MTLR;D;20180103;000000;148.1000000;157.1500000;148.0500000;155.7500000;2064478
MTLR;D;20180104;000000;156.4500000;158.9000000;151.0500000;154.2000000;967006
MTLR;D;20180105;000000;153.9000000;155.5500000;153.4000000;154.5000000;543694
MTLR;D;20180109;000000;154.5000000;155.8500000;151.3000000;155.6000000;1156387
MTLR;D;20180110;000000;155.6000000;157.3500000;153.7500000;154.7000000;778369
MTLR;D;20180111;000000;154.7000000;155.3000000;151.0500000;155.0000000;707950
MTLR;D;20180112;000000;154.3500000;156.2000000;151.6500000;152.6500000;521414
MTLR;D;20180115;000000;153.0000000;154.9500000;152.6000000;154.9500000;360443
MTLR;D;20180116;000000;154.5000000;155.0000000;152.1500000;154.0000000;594565
MTLR;D;20180117;000000;153.0000000;153.4000000;148.3000000;150.6500000;898297
MTLR;D;20180118;000000;151.2000000;152.1500000;149.5500000;149.9000000;542912
MTLR;D;20180119;000000;149.9000000;150.4000000;146.2000000;147.0000000;521908
MTLR;D;20180122;000000;147.6500000;155.0000000;147.0000000;153.0000000;1160216
MTLR;D;20180123;000000;153.2500000;159.0000000;152.0500000;154.3000000;1956920
MTLR;D;20180124;000000;153.6000000;154.6000000;152.0500000;152.9500000;451524
MTLR;D;20180125;000000;152.9000000;153.9500000;149.5000000;150.0000000;836264
MTLR;D;20180126;000000;150.5500000;150.9000000;147.5000000;149.2000000;487721
MTLR;D;20180129;000000;148.5500000;150.5000000;145.0000000;145.2000000;597653
MTLR;D;20180130;000000;145.3000000;147.4000000;141.0000000;145.0000000;575610
MTLR;D;20180131;000000;145.6500000;146.8500000;142.3500000;146.0500000;587462
MTLR;D;20180201;000000;145.9500000;149.9500000;145.9500000;147.5500000;604225
MTLR;D;20180202;000000;148.2000000;149.1000000;144.1000000;144.3000000;483098
MTLR;D;20180205;000000;143.9500000;145.3500000;140.4000000;142.3000000;659330
MTLR;D;20180206;000000;138.4500000;139.5000000;132.6000000;135.2500000;1197062
MTLR;D;20180207;000000;136.9500000;138.0000000;135.5000000;136.9000000;425254
MTLR;D;20180208;000000;136.6000000;139.0000000;135.0500000;135.9000000;521799
MTLR;D;20180209;000000;130.9500000;134.8000000;130.8000000;134.0000000;687024
MTLR;D;20180212;000000;134.0000000;139.5000000;133.5000000;138.2500000;617478
MTLR;D;20180213;000000;139.4000000;140.2500000;137.9500000;138.7000000;284988
MTLR;D;20180214;000000;139.1500000;141.6500000;137.1000000;139.7000000;616033
MTLR;D;20180215;000000;141.6500000;148.7500000;141.1000000;147.2500000;1337269
MTLR;D;20180216;000000;147.9000000;151.9000000;144.0000000;145.3000000;1206797
MTLR;D;20180219;000000;145.7000000;149.5000000;145.7000000;146.7000000;441332
MTLR;D;20180220;000000;145.9500000;148.0000000;141.7500000;143.8500000;738590
MTLR;D;20180221;000000;142.7000000;145.7500000;142.4000000;144.3000000;391225
MTLR;D;20180222;000000;143.4000000;149.7000000;143.4000000;147.1500000;1226474
MTLR;D;20180226;000000;147.8500000;150.5000000;146.3000000;148.5000000;685215
MTLR;D;20180227;000000;147.6000000;148.9000000;146.0000000;146.6000000;398912
MTLR;D;20180228;000000;146.5500000;146.6500000;143.1500000;144.0000000;251569
MTLR;D;20180301;000000;143.2500000;145.9000000;142.2000000;145.9000000;390186
MTLR;D;20180302;000000;144.8500000;144.9000000;140.6000000;140.6500000;598891
MTLR;D;20180305;000000;140.7500000;141.8500000;140.0500000;141.0000000;347872
MTLR;D;20180306;000000;141.6000000;142.7000000;139.6000000;140.0000000;338845
MTLR;D;20180307;000000;139.4500000;140.1000000;135.0000000;139.9500000;391669
MTLR;D;20180309;000000;139.3500000;143.2500000;137.9000000;138.2500000;662128
MTLR;D;20180312;000000;140.4000000;140.4500000;136.0500000;136.4500000;760689
MTLR;D;20180313;000000;137.0000000;139.7500000;136.1000000;138.7000000;462768
MTLR;D;20180314;000000;139.4000000;139.4000000;132.3000000;132.3000000;1238140
MTLR;D;20180315;000000;133.9500000;135.6500000;132.3000000;134.8500000;871680
MTLR;D;20180316;000000;134.5500000;136.6000000;133.3500000;136.6000000;691992
MTLR;D;20180319;000000;135.6000000;136.0000000;132.6000000;132.6000000;922616
MTLR;D;20180320;000000;132.9000000;133.9500000;131.6500000;133.6500000;550750
MTLR;D;20180321;000000;134.1000000;137.8500000;133.8000000;136.8000000;788975
MTLR;D;20180322;000000;136.4000000;137.2500000;134.0000000;134.0000000;656719
MTLR;D;20180323;000000;133.3000000;133.8500000;131.6000000;132.6500000;397362
MTLR;D;20180326;000000;132.3000000;133.0500000;129.2500000;129.3000000;417402
MTLR;D;20180327;000000;130.0000000;131.9500000;129.5000000;129.9000000;505932
MTLR;D;20180328;000000;129.6000000;129.9000000;125.3500000;126.5500000;867329
MTLR;D;20180329;000000;126.8000000;129.1500000;126.4000000;127.6000000;416987
MTLR;D;20180330;000000;128.2500000;128.7000000;123.4500000;124.0500000;1694899
MTLR;D;20180402;000000;124.2000000;126.2500000;123.2500000;124.3000000;1244325
MTLR;D;20180403;000000;124.5000000;130.6000000;123.8500000;130.5000000;1439854
MTLR;D;20180404;000000;131.6000000;137.9000000;130.8000000;136.2000000;2837338
MTLR;D;20180405;000000;137.0500000;139.1000000;127.4500000;130.4000000;3268971
MTLR;D;20180406;000000;130.4000000;130.9500000;125.4500000;126.1500000;1115245
MTLR;D;20180409;000000;125.8000000;125.8000000;80.0000000;101.8500000;7437738
MTLR;D;20180410;000000;100.1500000;114.7000000;99.0500000;111.4500000;4293231
MTLR;D;20180411;000000;111.0000000;118.5000000;105.5000000;106.0000000;4035581
MTLR;D;20180412;000000;107.8500000;114.6000000;107.4000000;113.6000000;2039666
MTLR;D;20180413;000000;113.9000000;116.3000000;111.5500000;112.0500000;1272425
MTLR;D;20180416;000000;110.7500000;114.6500000;107.0000000;110.6500000;1055768
MTLR;D;20180417;000000;113.9500000;115.5500000;112.2500000;113.7500000;718631
MTLR;D;20180418;000000;114.0000000;117.4500000;113.7500000;116.1500000;1019403
MTLR;D;20180419;000000;117.3000000;119.0000000;115.1500000;116.1000000;727099
MTLR;D;20180420;000000;116.2000000;124.4500000;115.1000000;122.9500000;2348261
MTLR;D;20180423;000000;123.2000000;125.4000000;120.4500000;121.6500000;1201556
MTLR;D;20180424;000000;121.9000000;123.3000000;120.5000000;121.2000000;504685
MTLR;D;20180425;000000;120.4500000;120.9000000;118.5000000;119.3000000;413302
MTLR;D;20180426;000000;119.4000000;121.3000000;118.9500000;119.9000000;557205
MTLR;D;20180427;000000;120.0000000;121.8000000;119.0500000;120.2000000;416554
MTLR;D;20180428;000000;120.0500000;120.4000000;119.1500000;120.3000000;150850
MTLR;D;20180430;000000;120.3500000;122.0000000;119.5500000;120.2000000;291756
MTLR;D;20180502;000000;120.2000000;120.6500000;118.0000000;118.3500000;589143
MTLR;D;20180503;000000;118.1500000;119.7500000;117.9500000;118.6500000;585979
MTLR;D;20180504;000000;118.7000000;119.3500000;117.4500000;118.6000000;331943
MTLR;D;20180507;000000;118.6500000;119.5500000;118.3000000;118.8000000;252069
MTLR;D;20180508;000000;118.8000000;118.9500000;116.3000000;116.8500000;427789
MTLR;D;20180510;000000;117.1500000;117.9000000;114.5000000;115.2000000;542458
MTLR;D;20180511;000000;115.2500000;117.4500000;114.8500000;116.0000000;523051
MTLR;D;20180514;000000;116.0500000;116.5000000;114.8500000;115.5000000;456562
MTLR;D;20180515;000000;115.6500000;115.6500000;112.7000000;113.3500000;673495
MTLR;D;20180516;000000;113.6000000;113.9500000;112.0000000;113.4500000;486006
MTLR;D;20180517;000000;113.4500000;115.0000000;112.7000000;114.6000000;257023
MTLR;D;20180518;000000;114.6000000;115.8000000;113.7500000;114.3500000;407523
MTLR;D;20180521;000000;114.5500000;115.8000000;113.5500000;113.6000000;328498
MTLR;D;20180522;000000;114.0500000;115.4000000;113.4000000;115.0500000;327798
MTLR;D;20180523;000000;115.0000000;115.3500000;113.5500000;113.8000000;168869
MTLR;D;20180524;000000;113.8000000;115.0000000;108.3500000;108.6000000;1298242
MTLR;D;20180525;000000;108.6000000;111.8500000;106.2000000;110.9000000;911310
MTLR;D;20180528;000000;111.0000000;111.8000000;108.4000000;109.6000000;382038
MTLR;D;20180529;000000;109.8000000;110.4500000;106.8000000;109.0000000;686682
MTLR;D;20180530;000000;108.9000000;110.8000000;108.8000000;110.8000000;318715
MTLR;D;20180531;000000;111.1000000;113.7500000;110.1000000;111.8500000;1049946
MTLR;D;20180601;000000;111.8500000;112.6000000;110.7000000;110.7000000;368696
MTLR;D;20180604;000000;110.4500000;110.7000000;107.7000000;107.8000000;598837
MTLR;D;20180605;000000;107.9000000;110.0000000;106.9500000;108.8000000;696995
MTLR;D;20180606;000000;108.9500000;111.5000000;108.4500000;109.7500000;495639
MTLR;D;20180607;000000;110.5000000;112.3500000;109.3000000;110.6000000;739201
MTLR;D;20180608;000000;110.4000000;110.8000000;108.2500000;109.5500000;430924
MTLR;D;20180609;000000;109.5500000;110.2500000;108.1500000;109.6000000;52936
MTLR;D;20180611;000000;109.8000000;113.9500000;109.1000000;113.9000000;446208
MTLR;D;20180613;000000;113.8500000;115.9500000;112.0000000;113.9500000;798766
MTLR;D;20180614;000000;113.8000000;115.3000000;112.2000000;114.9500000;532438
MTLR;D;20180615;000000;114.8000000;114.8500000;107.3500000;107.3500000;1229426
MTLR;D;20180618;000000;108.0000000;108.7500000;104.3500000;104.9500000;852561
MTLR;D;20180619;000000;104.1500000;104.5500000;97.0000000;100.0500000;1047685
MTLR;D;20180620;000000;101.1000000;104.3500000;100.1500000;103.6500000;879778
MTLR;D;20180621;000000;103.7000000;104.1000000;101.7500000;102.7000000;292683
MTLR;D;20180622;000000;102.8500000;103.1500000;98.7000000;99.4500000;589684
MTLR;D;20180625;000000;99.7000000;100.1000000;95.6000000;95.8500000;600370
MTLR;D;20180626;000000;96.3500000;98.9500000;95.8500000;97.0000000;743168
MTLR;D;20180627;000000;97.0500000;97.9500000;94.3500000;96.3000000;865302
MTLR;D;20180628;000000;96.2500000;96.9000000;94.7000000;96.0500000;426732
MTLR;D;20180629;000000;96.2500000;99.0000000;95.6500000;98.0500000;588605
MTLR;D;20180702;000000;97.9000000;102.3500000;97.0000000;101.3500000;958940
MTLR;D;20180703;000000;101.4500000;102.3500000;99.6000000;100.4000000;469095
MTLR;D;20180704;000000;100.7000000;102.0000000;100.6500000;102.0000000;437619
MTLR;D;20180705;000000;101.5500000;105.8500000;101.5500000;105.5000000;802989
MTLR;D;20180706;000000;106.0000000;106.6500000;104.0000000;105.9000000;495710
MTLR;D;20180709;000000;105.9000000;107.9500000;105.5500000;107.5000000;492432
MTLR;D;20180710;000000;107.5500000;107.9000000;106.1000000;106.3000000;307008
MTLR;D;20180711;000000;106.0500000;106.3000000;103.1500000;103.3500000;449812
MTLR;D;20180712;000000;103.5500000;104.2500000;102.0000000;104.2500000;540329
MTLR;D;20180713;000000;104.2500000;105.4500000;103.2500000;103.5000000;410834
MTLR;D;20180716;000000;103.7500000;104.2000000;101.0500000;101.7500000;479946
MTLR;D;20180717;000000;100.9500000;102.5500000;99.0500000;99.5500000;814667
MTLR;D;20180718;000000;99.6000000;100.3000000;96.1000000;96.2500000;1144652
MTLR;D;20180719;000000;96.4000000;97.7500000;94.7500000;95.2000000;890026
MTLR;D;20180720;000000;95.2000000;98.3500000;92.4000000;95.5000000;1282701
MTLR;D;20180723;000000;95.6000000;99.5000000;95.5000000;97.1000000;660447
MTLR;D;20180724;000000;97.3000000;98.7500000;95.1000000;96.0000000;442899
MTLR;D;20180725;000000;95.9500000;96.8000000;94.5000000;94.8000000;456373
MTLR;D;20180726;000000;94.9500000;96.7500000;94.9500000;95.4000000;305300
MTLR;D;20180727;000000;95.4500000;95.8500000;93.5500000;95.2000000;286916
MTLR;D;20180730;000000;94.9500000;95.4500000;93.7000000;94.1500000;484884
MTLR;D;20180731;000000;94.1000000;94.9500000;92.8000000;92.8000000;377122
MTLR;D;20180801;000000;92.8000000;93.4500000;91.2500000;92.5000000;315069
MTLR;D;20180802;000000;92.6500000;94.5000000;90.8500000;91.1500000;597870
MTLR;D;20180803;000000;91.3500000;93.2500000;90.3500000;92.5500000;437604
MTLR;D;20180806;000000;92.6000000;96.5000000;91.5500000;94.8000000;1304591
MTLR;D;20180807;000000;94.9000000;96.9000000;94.8500000;95.6500000;509370
MTLR;D;20180808;000000;95.6000000;96.3500000;91.3000000;91.3000000;788957
MTLR;D;20180809;000000;91.0000000;93.2500000;82.0000000;93.1500000;1422642
MTLR;D;20180810;000000;91.0000000;93.4500000;88.0000000;88.7000000;887137
MTLR;D;20180813;000000;89.2000000;90.8500000;87.0000000;89.3500000;458969
MTLR;D;20180814;000000;89.5500000;90.8500000;87.0000000;88.3000000;587115
MTLR;D;20180815;000000;88.3500000;89.2000000;84.0000000;84.8500000;804436
MTLR;D;20180816;000000;85.2500000;87.1500000;84.0000000;86.3000000;453998
MTLR;D;20180817;000000;86.3500000;88.0000000;85.6000000;86.7500000;348108
MTLR;D;20180820;000000;86.7500000;88.4500000;86.2500000;88.2500000;271894
MTLR;D;20180821;000000;88.3500000;89.2000000;86.6500000;88.8500000;466859
MTLR;D;20180822;000000;89.3000000;94.5000000;87.8500000;92.1500000;1564852
MTLR;D;20180823;000000;92.6500000;96.2500000;90.6500000;95.3000000;954270
